,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.14190335273742677,0.0036679249503350593,0.005875778198242187,0.010531939481292354,lloyd,2,"{'algorithm': 'lloyd', 'n_clusters': 2}",108543.91856095313,111701.94640282913,112294.95031062159,111359.10320893755,114814.85893085587,111742.95548283946,2006.19792763567,1
1,0.15033187866210937,0.01869952942840277,0.0005360603332519531,7.572627474377051e-05,lloyd,3,"{'algorithm': 'lloyd', 'n_clusters': 3}",104876.25400438409,108075.86036442794,110906.19454429552,108066.95810248902,110691.1712977048,108523.28766266027,2194.868880864069,3
2,0.1437068462371826,0.0059792999862089075,0.0005511760711669922,5.0656267593745574e-05,lloyd,4,"{'algorithm': 'lloyd', 'n_clusters': 4}",100454.43071675207,104773.33287336605,105936.5483670049,105520.71013501684,106795.66812705519,104696.13804383899,2219.2162384078006,6
3,0.14035334587097167,0.00237784593993121,0.00054473876953125,5.6403083913124816e-05,lloyd,5,"{'algorithm': 'lloyd', 'n_clusters': 5}",99261.81163442595,103296.68864905373,103467.92366807586,104345.99958388263,105335.84703792834,103141.6541146733,2071.163720883867,8
4,0.1407902717590332,0.0025078325923655774,0.0006800651550292969,0.00018497524420691902,lloyd,6,"{'algorithm': 'lloyd', 'n_clusters': 6}",99268.28016126365,103394.21184549906,103009.0281878261,104223.9702472588,104490.75910168226,102877.24990870597,1882.8884928739353,9
5,0.1443277359008789,0.0065822169051136855,0.0006448268890380859,0.00014960689658468756,lloyd,7,"{'algorithm': 'lloyd', 'n_clusters': 7}",98634.66806509066,101121.12050632667,101631.72593561394,102647.74809545302,103575.74292825192,101522.20110614724,1672.997216930373,13
6,0.1392366409301758,0.004022166050073828,0.0006280899047851563,0.00012377627228440523,lloyd,8,"{'algorithm': 'lloyd', 'n_clusters': 8}",100631.89298726071,99813.35829238698,100712.90203246978,102138.56610606366,103030.85039711566,101265.51396305936,1157.086370888443,14
7,0.14905648231506347,0.0073527069403271335,0.0005954742431640625,0.0001020777501072468,elkan,2,"{'algorithm': 'elkan', 'n_clusters': 2}",108543.91856095313,111701.94640282913,112294.95031062159,111359.10320893755,114814.85893085587,111742.95548283946,2006.19792763567,1
8,0.14491591453552247,0.008561023322564082,0.0005603790283203125,4.6945241814497e-05,elkan,3,"{'algorithm': 'elkan', 'n_clusters': 3}",107216.22179407804,108075.86036442794,106894.35546382084,109565.99661030306,110691.1712977048,108488.72110606692,1438.2642073587576,4
9,0.14381732940673828,0.0035758434940033864,0.0005461692810058594,7.744625243891134e-05,elkan,4,"{'algorithm': 'elkan', 'n_clusters': 4}",100452.87896611952,107032.76594748358,105965.71215380906,105650.9214372871,107840.57632754518,105388.5709664489,2587.612129679272,5
10,0.14841079711914062,0.003136785123175433,0.0005417823791503906,0.00012325217649123218,elkan,5,"{'algorithm': 'elkan', 'n_clusters': 5}",101144.59232673609,103296.68864905373,103539.75017279951,104345.99958388263,105335.84703792834,103532.57555408006,1390.798669679649,7
11,0.14727067947387695,0.0052196855363683785,0.0009209632873535157,0.0008100906670651181,elkan,6,"{'algorithm': 'elkan', 'n_clusters': 6}",99268.17562036541,102157.96211200077,102635.9455760996,103677.06160227855,105341.16249497577,102616.06148114402,1998.5238021438383,10
12,0.14657206535339357,0.009862951574741001,0.0005312919616699219,4.583856211958916e-05,elkan,7,"{'algorithm': 'elkan', 'n_clusters': 7}",100261.46110208223,102288.62583781095,101062.94049308737,102610.15841284468,103565.68359051936,101957.77388726894,1166.0742741974352,11
13,0.14414625167846679,0.0018493002484332051,0.0007558345794677734,0.00017264787351359704,elkan,8,"{'algorithm': 'elkan', 'n_clusters': 8}",98093.63124375808,100998.6541478829,100813.68106066948,103717.35599209671,104527.21192467058,101630.10687381556,2294.418013044032,12
